id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
647,https://www.facebook.com/photo/?fbid=2022425031158410,44944686_2022425037825076_8330673379417784320_n.jpg,2018-10-29,2018-11-01,"〈已結案〉
107.11.1已完成認養手續
-------
< 收容編號107101711將於107.11.01(四) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107101711
籠號：P19
性別：女生
年紀：1-3歲
花色：黃白
進所日期：107.10.17

健康評估：已施打預防針、已絕育
行為評估：打針敏感、性情較不穩、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-10-17,2018-11-01,2018-11-01,2.0,0,"['黃', '白']",蝴蝶犬,0,1,15,2.772588722239781,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298,https://www.facebook.com/photo/?fbid=772074411621331,489927000_1094712386024197_2535781450909673220_n.jpg,2024-01-14,2024-01-16,"(已結案 113.01.16已完成認養手續)
< 收容編號112122702將於113.01.16(二) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備鍊繩、箱籠或採其他適當防護措施。
認養時須出示「臺北e大-毛孩學院-效期一年內完課證明」。提醒您，可預先於家中完成一小時線上課程認證，節省時間喔～

編號：112122702
性別：公
年紀：3-7歲
花色：黑棕
進所日期：112.12.27
初步健康評估：已絕育、4DX陰性

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTIxMjI3MDI=&UT=VkFBQUc= 顯示較少",1,2023-12-27,2024-01-16,2024-01-16,5.0,1,"['黑', '棕']",米克斯,1,1,20,3.044522437723423,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,https://www.facebook.com/photo/?fbid=3046468022087434,95525165_3046468028754100_7908667566703247360_n.jpg,2020-05-10,2020-05-14,"109.5.14 已結案，完成認養手續。

＊因應目前疫情關係，入內請記得攜帶口罩＊

< 收容編號109041701將於109.05.14(四)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：109041701
籠號：S5
性別：女生
年紀：3-7歲
花色：棕
進所日期：109.04.17

健康評估：已施打預防針及完成絕育；5/10血痢
行為評估：可觸碰及撫摸；敏感；吠叫；護資源；較不親狗

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2020-04-17,2020-05-14,2020-05-14,5.0,0,['棕'],貴賓,0,0,27,3.332204510175204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
375,https://www.facebook.com/photo/?fbid=2200126606721584,53429803_2200126613388250_2683172842698178560_n.jpg,2019-03-03,2019-03-05,"〈已結案〉
108.3.5已完成認養手續。
-------
< 收容編號107122105將於108.03.05(二) 開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107122105
籠號：C1
性別：母
年紀：3-7歲
花色：三花
進所日期：107.12.21

健康評估：已絕育
行為評估：友善親人、摸摸比吃飯更重要

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-12-21,2019-03-05,2019-03-05,5.0,0,['三花'],米克斯,1,1,74,4.31748811353631,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,https://www.facebook.com/photo/?fbid=2128358413898404,50091228_2128358417231737_6173322658235547648_n.jpg,2019-01-12,2019-01-24,"〈已結案〉
已完成認養手續
-------
< 收容編號107123007將於108.01.15(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107123007
籠號：F27
性別：男生
年紀：1-3歲
花色：白
進所日期：107.12.30

健康評估：已施打預防針及絕育、鼻氣管炎
行為評估：緊張、可觸碰

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-12-30,2019-01-15,2019-01-24,2.0,1,['白'],米克斯,1,1,25,3.258096538021482,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,https://www.facebook.com/photo/?fbid=2072788016122111,47476946_2072788019455444_4468706870676160512_n.jpg,2018-12-04,2018-12-06,"〈已結案〉
107.12.6已完成認養手續
------
< 收容編號107110411將於107.12.06(四)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法)，自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：107110411
籠號：P17
性別：女生
年紀：3-7歲
花色：白
進所日期：107.11.04

健康評估：已施打預防針、已絕育、輕微皮膚病
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-11-04,2018-12-06,2018-12-06,5.0,0,['白'],馬爾濟斯,0,0,32,3.49650756146648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
176,https://www.facebook.com/photo/?fbid=3902378853163009,159654558_3902378856496342_6784049618415952786_n.jpg,2021-03-16,2021-03-21,"〈已結案〉
110.3.17已完成認養手續。
-
芒果

編號：109082604
籠號：C7
性別：男生
年紀：1~3歲
花色：黃虎
進所日期：109.8.26

健康評估：8/26頭鼻外傷，9/13上呼吸道感染，9/20頭傷，9/28頭臉疑似天皰瘡；已施打預防針及完成絕育
行為評估：緊張緊迫

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-08-26,2021-03-16,2021-03-17,2.0,1,"['黃', '虎']",米克斯,1,0,203,5.318119993844216,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,https://www.facebook.com/photo/?fbid=5367592113308335,485988154_9580006122066892_964540541699896785_n.jpg,2022-07-12,2022-07-15,"(111/07/15已認養)
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111041303將於111.07.15(五)開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬殼式側開運輸籠。

編號：111041303
籠號：C備
性別：公
年齡：1-3歲
毛色：灰
進所日期：111.04.13
健康評估：初步評估正常；已施打預防針及完成絕育
行為評估：可觸碰及撫摸

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-04-13,2022-07-15,2022-07-15,2.0,1,['灰'],波斯貓,0,1,93,4.543294782270004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,https://www.facebook.com/photo/?fbid=643681597793947,486296560_1081751357320300_2992507814649637715_n.jpg,2023-06-12,2023-06-14,"(112/06/14已結案， 已完成認養手續)
< 收容編號112060602將於112.06.14 (三)開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿18歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備貓用硬式側開門塑膠殼運輸籠。
收容編號：112060602
進所日期：112.06.06
籠號：幼貓檢疫室（非參觀區域）
性別：女生
年齡：1-3月
花色：灰白
初步健康評估：初步評估正常(僅初步及外觀評估)
初步行為評估：緊張緊迫、哈氣、主動攻擊

https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=MTEyMDYwNjAy&UT=VkFBQUc=

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2023-06-06,2023-06-14,2023-06-14,0.167,0,"['灰', '白']",暹羅,1,1,8,2.1972245773362196,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,https://www.facebook.com/photo/?fbid=3813398482061047,148764174_3813398485394380_8333142671971293392_n.jpg,2021-02-12,2021-02-17,"〈已結案〉
109.2.17已完成認養手續。
－
＊ 防疫期間，未配戴口罩者不得入內 ＊

< 收容編號109112304將於110.02.17 (三)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式側開運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：109112304
籠號：C19
性別：女生
年紀：1-3歲
花色：虎斑白
進所日期：109.11.23

健康評估：入所時右耳後外傷、尾根部左方腫塊；1/23鼻氣管炎；已施打預防針及完成絕育
行為評估：友善、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2020-11-23,2021-02-17,2021-02-17,2.0,0,"['虎斑', '白']",米克斯,1,0,86,4.465908118654584,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
