id,href,img,post_date,edit_date,post,type,abandon_date,open_date,adoption_date,age,gender,color,breed,size,health,target,target_log,color_三花,color_棕,color_灰,color_白,color_米,color_虎斑,color_黃,color_黑,breed_俄羅斯藍,breed_博美,breed_古代牧羊,breed_吉娃娃,breed_哈士奇,breed_巴哥,breed_拉布拉多,breed_挪威納,breed_摺耳貓,breed_暹羅,breed_柯基,breed_柴犬,breed_梗犬,breed_比熊,breed_比特犬,breed_法鬥,breed_波斯貓,breed_牛頭梗,breed_狐狸犬,breed_異國短,breed_秋田,breed_米克斯,breed_約克夏,breed_美短,breed_臘腸,breed_英短,breed_蝴蝶犬,breed_西施,breed_西高地,breed_貴賓,breed_迷你杜賓,breed_迷你貝吉格里芬凡丁,breed_邊牧,breed_金吉拉,breed_阿拉斯加克利凱,breed_雪納瑞,breed_馬爾濟斯,breed_黃金獵犬
868,https://www.facebook.com/photo/?fbid=5413073928760153,486520760_9586264704774367_5261387453311817370_n.jpg,2022-07-29,2022-07-31,"〈已結案，111/7/31已完成認養〉
-
＊防疫期間，未配戴口罩者不得入內＊

芝心


編號：111062002
籠號：C3-6
性別：男生
年紀：1~3歲(入所時)
花色：黃
進所日期：111.6.20
健康評估：初步評估正常；已施打預防針及完成絕育
行為評估：友善親近人，可觸碰及撫摸，緊張緊迫

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓需自備貓用硬式側開運輸籠；認養狗需攜帶犬隻專用牽繩或胸背帶、運輸籠等
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區安美街191號
5.電話：02-87913254

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2022-06-20,2022-07-29,2022-07-31,2.0,1,['黃'],米克斯,1,1,41,3.737669618283368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,https://www.facebook.com/photo/?fbid=1902742053126709,38139436_1902742059793375_3785055932371697664_n.jpg,2018-08-02,2018-08-04,"(已認養)
<幼犬>
編號：107080104
籠號：N9
性別：男生
年紀：1-3月
花色：黑棕
.
健康評估：初步評估正常
行為評估：友善親近人、可碰觸及撫摸
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號
2.認養貓咪需自備寵物提籠（硬式側開為佳）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",1,2018-08-01,2018-08-02,2018-08-04,0.167,1,"['黑', '棕']",米克斯,1,1,3,1.3862943611198906,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
682,https://www.facebook.com/photo/?fbid=2207328242668087,54525595_2207328246001420_8426173480482897920_n.jpg,2019-03-13,2019-05-08,"〈已結案〉
已完成認養程序
-------
阿咪

編號：107121312
籠號：H26
性別：母
年紀：3-7歲（進所時）
花色：棕白
進所日期：107.12.13
.
健康評估：已絕育
行為評估：可觸碰撫摸
.
<欲認養本區動物，請詳閱相簿說明>
認養注意事項：
1.有意認養者，請記住收容編號。
2.認養貓咪需自備運輸籠（硬式側開提籠）；認養狗狗需自備牽繩或提籠。
3.開放時間為：
週二至週五上午10:00~12:30 下午1:30~4:00
週六、日10:00~16:00
4.地址：內湖區潭美街852號
5.電話：02-87913254
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2018-12-13,2019-03-13,2019-05-08,5.0,0,"['棕', '白']",米克斯,1,1,146,4.990432586778736,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,https://www.facebook.com/photo/?fbid=3936392849761609,165247539_3936392853094942_5826684391005197880_n.jpg,2021-03-27,2021-03-31,"(已結案110.03.31已完成認養手續)
＊ 防疫期間，未配戴口罩者不得入內 ＊

<收容編號110011512將於110.03.31(三)開放認養>

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式側開運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：110011512
籠號：C19
性別：男生
年紀：6月-1歲
花色：黑白
進所日期：110.01.15

健康評估：1/23鼻氣管炎；1/29眼膿；已施打預防針及完成絕育
行為評估：緊張、緊迫

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-01-15,2021-03-31,2021-03-31,0.75,1,"['黑', '白']",米克斯,1,0,75,4.330733340286331,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,https://www.facebook.com/photo/?fbid=731248009037305,489042501_1091673462994756_2514856649863608357_n.jpg,2023-11-06,2023-11-08,"(112/11/08已結案，已辦理認養手續)
< 收容編號112102202 將於112.11.08(三) 開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件（需年滿18歲且無棄養紀錄或違反動保法等）至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。註：中籤者攜帶動物離開時，請自備貓用硬式側開門塑膠殼運輸籠。
認養時須出示
「臺北e大-毛孩學院-效期一年內完課證明」
。提醒您，可預先於家中完成一小時線上課程認證，節省時間喔～

編號：112102202
籠號：貓隔離室 (未開放區域)
性別：男生
年紀：3-7歲
花色：灰
進所日期：112.10.22

健康評估：初步評估正常
行為評估：緊張、緊迫
https://www.pet.gov.tw/AnimalApp/AnnounceSingle.aspx?PageType=Announce&AcNum=VkFBQUcxMTIxMDIyMDI=&UT=VkFBQUc=
#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2023-10-22,2023-11-08,2023-11-08,5.0,1,['灰'],美短,1,1,17,2.8903717578961645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,https://www.facebook.com/photo/?fbid=1866026956798219,36882707_1866026960131552_1468726674605473792_n.jpg,2018-07-10,2018-07-10,"107.07.10已認養
-------
幼貓

編號：107070913
籠號：F20(下)
性別：男生
年紀：1-3月
花色：黃白
進所日期：107.07.09

健康評估：初步評估正常
行為評估：可碰觸撫摸
.
<欲認養本區動物，請詳閱相簿說明>
.
#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養代替購買 顯示較少",0,2018-07-09,2018-07-10,2018-07-10,0.167,1,"['黃', '白']",米克斯,1,1,1,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,https://www.facebook.com/photo/?fbid=2590459734354934,72947111_2590459741021600_3254238317213908992_n.jpg,2019-10-15,2019-10-19,"〈已結案〉
108.10.18已完成認養手續。
-
< 收容編號108092407將於108.10.18(五)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)以及貓用硬殼式運輸籠至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108092407
籠號：C1
性別：女生
年紀：1-3歲
花色：虎斑
進所日期：108.09.24

健康評估：脹乳(進所時)；已施打預防針及絕育
行為評估：友善親人、可觸碰及撫摸

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",0,2019-09-24,2019-10-18,2019-10-18,2.0,0,"['虎', '斑']",米克斯,1,0,24,3.218875824868201,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,https://www.facebook.com/photo/?fbid=5690361487698061,488254884_9629646950436142_5753226549082703684_n.jpg,2022-11-01,2022-11-03,"〈已結案〉
111.11.03 已完成認養手續。
-------
＊防疫期間，未配戴口罩者不得入內＊

< 收容編號111101303將於111.11.3(四)開放認養 >
欲認養者，請於早上10:00-10:10，攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)至臨櫃登記，完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。
註：中籤者攜帶動物離開時，請自備犬隻專用牽繩或胸背帶、運輸籠等。

收容編號：111101303
進所日期：111.10.13
籠號：幼犬檢疫室
性別：女生
年齡：1-3歲
花色：白
健康評估：初步評估正常、已完成絕育。
行為評估：敏感、緊張、緊迫

https://asms.coa.gov.tw/Amlapp/App/AnnounceList.aspx......

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",1,2022-10-13,2022-11-03,2022-11-03,2.0,0,['白'],柴犬,1,1,21,3.091042453358316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,https://www.facebook.com/photo/?fbid=2629231017144472,74615423_2629231020477805_3536392242354716672_n.jpg,2019-11-02,2019-11-06,"(已認養)

< 收容編號108101701將於108.11.05(二)開放認養 >

欲認養者，請於早上10:00-10:10，現場攜帶身分證件(需年滿20歲且無棄養紀錄或違反動保法等)，自備犬用牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上(含)，將進行抽籤程序。

編號：108101701
籠號：S6
性別：女生
年紀：3-7歲
花色：灰白
進所日期：108.10.17

健康評估：已施打預防針及完成絕育
行為評估：緊張、可觸碰；敏感；討厭醫療行為

#臺北市動物之家
#臺北市動物保護處
#台北市產業發產局
#認養不棄養 顯示較少",1,2019-10-17,2019-11-05,2019-11-06,5.0,0,"['灰', '白']",迷你貝吉格里芬凡丁,0,1,20,3.044522437723423,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
527,https://www.facebook.com/photo/?fbid=4606237642777123,475886248_9312928578774649_1983708596988954284_n.jpg,2021-11-07,2021-11-10,"(已結案110.11.10 已完成認養手續)
＊＊防疫期間，未戴口罩，不得入內。＊＊

< 收容編號110101302將於110.11.10(三) 開放認養 >
欲認養者，請於早上10:00-10:10，現場攜帶身分證件（需年滿20歲且無棄養紀錄或違反動保法等），自備牽繩或胸背帶、運輸籠等至臨櫃登記。完成登記者，始得參與認養，若登記人數為兩位以上（含），將進行抽籤程序。

編號：110101302
籠號：後互右
性別：公
年紀：1至3歲（入所時）
花色：黃白
進所日期：110.10.13
健康評估：110.10.13臉破皮，110.10.18 FRV，110.11.01術後蛋皮腫
行為評估：可碰觸及撫摸

#臺北市動物之家
#臺北市動物保護處
#臺北市產業發展局
#認養不棄養 顯示較少",0,2021-10-13,2021-11-10,2021-11-10,2.0,1,"['黃', '白']",米克斯,1,0,28,3.367295829986474,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
